Informazioni cronologiche,Inserisci qui il tuo Prolific ID:,"Definizione: 'Edificio costruito interamente con materiali riciclati e sostenibili, progettato per un impatto ambientale minimo'.
Parola: ecoedificio [Novità]","Definizione: 'Edificio costruito interamente con materiali riciclati e sostenibili, progettato per un impatto ambientale minimo'.
Parola: ecoedificio [Aderenza (alla definizione)]","Definizione: 'Vernice biologica che cambia colore in risposta a stimoli ambientali, utilizzata per segnalazione visiva e decorazione interattiva'.
Parola: biopittura [Novità]","Definizione: 'Vernice biologica che cambia colore in risposta a stimoli ambientali, utilizzata per segnalazione visiva e decorazione interattiva'.
Parola: biopittura [Aderenza (alla definizione)]","Definizione: 'Veicolo progettato per esplorazioni su superfici planetarie, adatto a terreni extraterrestri'. 
Parola: astroveicolo [Novità]","Definizione: 'Veicolo progettato per esplorazioni su superfici planetarie, adatto a terreni extraterrestri'. 
Parola: astroveicolo [Aderenza (alla definizione)]","Definizione: 'Fascinazione per i fenomeni quantistici e la loro interpretazione filosofica, spesso collegata a discussioni su realtà alternative e natura della materia'. 
Parola: quantismo [Novità]","Definizione: 'Fascinazione per i fenomeni quantistici e la loro interpretazione filosofica, spesso collegata a discussioni su realtà alternative e natura della materia'. 
Parola: quantismo [Aderenza (alla definizione)]","Definizione: 'Fenomeno in cui i movimenti delle placche terrestri generano onde sismiche che producono suoni dissonanti, studiato in geologia e acustica'. 
Parola: sismofonia [Novità]","Definizione: 'Fenomeno in cui i movimenti delle placche terrestri generano onde sismiche che producono suoni dissonanti, studiato in geologia e acustica'. 
Parola: sismofonia [Aderenza (alla definizione)]","Definizione: 'Trasmettere dati o informazioni utilizzando impulsi di luce, spesso impiegato in tecnologie avanzate di comunicazione'. 
Parola: fototrasmettere [Novità]","Definizione: 'Trasmettere dati o informazioni utilizzando impulsi di luce, spesso impiegato in tecnologie avanzate di comunicazione'. 
Parola: fototrasmettere [Aderenza (alla definizione)]","Definizione: 'Fabbrica o luogo dove viene prodotta artificialmente la nebbia per scopi artistici o scientifici'. 
Parola: nebbiaia [Novità]","Definizione: 'Fabbrica o luogo dove viene prodotta artificialmente la nebbia per scopi artistici o scientifici'. 
Parola: nebbiaia [Aderenza (alla definizione)]","Definizione: 'Un raggio di luce che sembra provenire direttamente dal cielo, spesso associato a fenomeni naturali o divini'.
Parola: superlumino [Novità]","Definizione: 'Un raggio di luce che sembra provenire direttamente dal cielo, spesso associato a fenomeni naturali o divini'.
Parola: superlumino [Aderenza (alla definizione)]","Definizione: 'Uno strumento immaginario che permette di osservare il cambiamento del cielo durante il crepuscolo, evidenziando sfumature invisibili ad occhio nudo'. 
Parola: crepuscoloscopio [Novità]","Definizione: 'Uno strumento immaginario che permette di osservare il cambiamento del cielo durante il crepuscolo, evidenziando sfumature invisibili ad occhio nudo'. 
Parola: crepuscoloscopio [Aderenza (alla definizione)]","Definizione: 'Che emette una luce intensa e diffusa, simile a quella di una radioattività luminosa'. 
Parola: olofobico [Novità]","Definizione: 'Che emette una luce intensa e diffusa, simile a quella di una radioattività luminosa'. 
Parola: olofobico [Aderenza (alla definizione)]","Definizione: 'Pianta bassa con fusto non legnoso'. 
Parola: erba [Novità]","Definizione: 'Pianta bassa con fusto non legnoso'. 
Parola: erba [Aderenza (alla definizione)]","Definizione: 'Città colonizzata esclusivamente da intelligenze artificiali e robot'. 
Parola: tecnocittadina [Novità]","Definizione: 'Città colonizzata esclusivamente da intelligenze artificiali e robot'. 
Parola: tecnocittadina [Aderenza (alla definizione)]","Definizione: 'Automobile elettrica futuristica che viene alimentata a energia lunare'.
Parola: lunacar [Novità]","Definizione: 'Automobile elettrica futuristica che viene alimentata a energia lunare'.
Parola: lunacar [Aderenza (alla definizione)]","Definizione: 'Strumento basato su nanotecnologie per una pulizia domestica profonda'. 
Parola: nanoaspirapolvere [Novità]","Definizione: 'Strumento basato su nanotecnologie per una pulizia domestica profonda'. 
Parola: nanoaspirapolvere [Aderenza (alla definizione)]","Definizione: 'Principio attivo che rinforza le ossa'.
Parola: osteostimolante [Novità]","Definizione: 'Principio attivo che rinforza le ossa'.
Parola: osteostimolante [Aderenza (alla definizione)]","Definizione: 'Paura patologica del colore bianco e in generale delle fonti di luce forti e accecanti'. 
Parola: criopaticofobia [Novità]","Definizione: 'Paura patologica del colore bianco e in generale delle fonti di luce forti e accecanti'. 
Parola: criopaticofobia [Aderenza (alla definizione)]","Definizione: 'Ipotetica forma di governo espressa dal regno vegetale delle piante'. 
Parola: fitogoverno [Novità]","Definizione: 'Ipotetica forma di governo espressa dal regno vegetale delle piante'. 
Parola: fitogoverno [Aderenza (alla definizione)]","Definizione: 'Piante geneticamente modificate in grado di codificare e immagazzinare dati digitali nelle loro strutture cellulari'. 
Parola: digitoterapie [Novità]","Definizione: 'Piante geneticamente modificate in grado di codificare e immagazzinare dati digitali nelle loro strutture cellulari'. 
Parola: digitoterapie [Aderenza (alla definizione)]","Definizione: 'Ramo della biologia che studia le caratteristiche del mondo vegetale'. 
Parola: duciampo [Novità]","Definizione: 'Ramo della biologia che studia le caratteristiche del mondo vegetale'. 
Parola: duciampo [Aderenza (alla definizione)]","Definizione: 'Camminare su superfici verticali'. 
Parola: verticare [Novità]","Definizione: 'Camminare su superfici verticali'. 
Parola: verticare [Aderenza (alla definizione)]","Definizione: 'Parola che indica l’accettazione dell’imperfezione delle cose'. 
Parola: imperfezionismo [Novità]","Definizione: 'Parola che indica l’accettazione dell’imperfezione delle cose'. 
Parola: imperfezionismo [Aderenza (alla definizione)]","Definizione: 'L’abitudine di acquistare freneticamente libri senza poi avere il tempo o la voglia di leggerli'. 
Parola: bibliodipendenza [Novità]","Definizione: 'L’abitudine di acquistare freneticamente libri senza poi avere il tempo o la voglia di leggerli'. 
Parola: bibliodipendenza [Aderenza (alla definizione)]","Definizione: 'Quando il potere politico di uno stato è influenzato da paesi esterni'. 
Parola: mediorientalismo [Novità]","Definizione: 'Quando il potere politico di uno stato è influenzato da paesi esterni'. 
Parola: mediorientalismo [Aderenza (alla definizione)]","Definizione: 'Tipo di roccia immaginaria composta da cristalli ossidati, utilizzata in racconti fantasy come materiale magico'.
Parola: fantasilicone [Novità]","Definizione: 'Tipo di roccia immaginaria composta da cristalli ossidati, utilizzata in racconti fantasy come materiale magico'.
Parola: fantasilicone [Aderenza (alla definizione)]","Definizione: 'Movimento artistico che prende ispirazione dalle forme biologiche e dalla loro capacità di adattamento e mutazione'.
Parola: bioarte [Novità]","Definizione: 'Movimento artistico che prende ispirazione dalle forme biologiche e dalla loro capacità di adattamento e mutazione'.
Parola: bioarte [Aderenza (alla definizione)]","Definizione: 'Relativo a espressioni idiomatiche che riflettono condizioni termiche o fenomeni fisici legati al calore'.
Parola: termoideo [Novità]","Definizione: 'Relativo a espressioni idiomatiche che riflettono condizioni termiche o fenomeni fisici legati al calore'.
Parola: termoideo [Aderenza (alla definizione)]","Definizione: 'Dispositivo che permette di visualizzare e interpretare i processi cognitivi del cervello in tempo reale, utilizzato in neuroscienze avanzate'.
Parola: neurosensore [Novità]","Definizione: 'Dispositivo che permette di visualizzare e interpretare i processi cognitivi del cervello in tempo reale, utilizzato in neuroscienze avanzate'.
Parola: neurosensore [Aderenza (alla definizione)]"
05/09/2024 11.10.29,5bae499686294e0001234c64,3,5 (max),3,5 (max),3,5 (max),4,4,3,5 (max),3,5 (max),4,4,5 (max),1 (min),3,5 (max),5 (max),1 (min),1 (min),5 (max),3,4,4,5 (max),3,4,1 (min),5 (max),5 (max),3,3,5 (max),4,1 (min),5 (max),1 (min),2,1 (min),3,5 (max),2,5 (max),3,1 (min),4,1 (min),3,5 (max),3,5 (max),2,5 (max)
05/09/2024 11.44.47,5f32397f6eeae117b7b66456,2,5 (max),1 (min),2,5 (max),5 (max),2,1 (min),5 (max),3,5 (max),4,5 (max),5 (max),5 (max),1 (min),5 (max),5 (max),1 (min),1 (min),1 (min),5 (max),5 (max),1 (min),5 (max),3,5 (max),2,3,5 (max),5 (max),2,5 (max),5 (max),5 (max),1 (min),5 (max),1 (min),5 (max),3,4,3,1 (min),5 (max),2,1 (min),5 (max),1 (min),2,5 (max),1 (min),4,1 (min),5 (max)
05/09/2024 12.15.06,5e8208d95442a6028e919b7f,2,4,3,4,2,4,4,2,3,3,2,3,2,3,2,2,2,4,4,3,1 (min),3,2,3,3,4,2,4,2,3,4,1 (min),3,4,2,1 (min),4,1 (min),3,1 (min),1 (min),1 (min),2,3,2,2,1 (min),1 (min),2,4,4,3,1 (min),4
05/09/2024 12.21.41,60eea32482ef8fba0da74e05,3,5 (max),3,5 (max),3,5 (max),2,5 (max),2,5 (max),2,5 (max),3,4,3,3,3,5 (max),4,2,1 (min),5 (max),3,3,3,5 (max),3,5 (max),3,5 (max),3,4,3,4,3,1 (min),5 (max),1 (min),3,3,1 (min),5 (max),2,4,2,3,3,3,2,5 (max),3,3,1 (min),5 (max)
05/09/2024 17.19.11,5e5cc9ce92d80948da643ebc,5 (max),3,4,5 (max),3,4,3,2,3,5 (max),3,5 (max),4,5 (max),4,2,4,5 (max),4,3,1 (min),4,3,5 (max),5 (max),3,5 (max),5 (max),4,5 (max),4,2,4,1 (min),4,5 (max),5 (max),1 (min),4,3,3,4,3,5 (max),3,3,4,3,3,5 (max),4,2,3,5 (max)