Informazioni cronologiche,Inserisci qui il tuo Prolific ID:,"Definizione: 'Struttura volante utilizzata per raccogliere e analizzare i flussi d'aria a diverse altitudini, impiegata in studi climatici'.
Parola: aereometro [Novità]","Definizione: 'Struttura volante utilizzata per raccogliere e analizzare i flussi d'aria a diverse altitudini, impiegata in studi climatici'.
Parola: aereometro [Aderenza (alla definizione)]","Definizione: 'Bloccare un'immagine o una scena in un momento preciso utilizzando tecnologie avanzate di luce o fotografia'.
Parola: fotobloccare [Novità]","Definizione: 'Bloccare un'immagine o una scena in un momento preciso utilizzando tecnologie avanzate di luce o fotografia'.
Parola: fotobloccare [Aderenza (alla definizione)]","Definizione: 'Sistemi di intelligenza artificiale basati su large language models specializzati nel generare neologismi'. 
Parola: microintelligenza [Novità]","Definizione: 'Sistemi di intelligenza artificiale basati su large language models specializzati nel generare neologismi'. 
Parola: microintelligenza [Aderenza (alla definizione)]","Definizione: 'Dispositivo portatile che genera energia sfruttando il movimento del corpo umano''. 
Parola: magnetoletto [Novità]","Definizione: 'Dispositivo portatile che genera energia sfruttando il movimento del corpo umano''. 
Parola: magnetoletto [Aderenza (alla definizione)]","Definizione: 'Pianta geneticamente modificata per rilevare e rispondere agli stimoli neurali umani, utilizzata in terapia per migliorare il benessere mentale'. 
Parola: neuropianta [Novità]","Definizione: 'Pianta geneticamente modificata per rilevare e rispondere agli stimoli neurali umani, utilizzata in terapia per migliorare il benessere mentale'. 
Parola: neuropianta [Aderenza (alla definizione)]","Definizione: 'Una tavola o superficie capace di mostrare visivamente il passare del tempo, evidenziando i cambiamenti avvenuti su di essa'. 
Parola: retrotavola [Novità]","Definizione: 'Una tavola o superficie capace di mostrare visivamente il passare del tempo, evidenziando i cambiamenti avvenuti su di essa'. 
Parola: retrotavola [Aderenza (alla definizione)]","Definizione: 'Un'ombra che appare solo quando qualcuno ricorda intensamente un evento passato'. 
Parola: fotoombra [Novità]","Definizione: 'Un'ombra che appare solo quando qualcuno ricorda intensamente un evento passato'. 
Parola: fotoombra [Aderenza (alla definizione)]","Definizione: 'Un'acqua speciale che conserva i ricordi delle persone che vi si immergono, trasmettendoli a chi la tocca'.
Parola: extraacquea [Novità]","Definizione: 'Un'acqua speciale che conserva i ricordi delle persone che vi si immergono, trasmettendoli a chi la tocca'.
Parola: extraacquea [Aderenza (alla definizione)]","Definizione: 'Diffondere una sostanza in forma di aerosol o particelle fini nell'aria, spesso utilizzato in contesti di salute o ambiente'. 
Parola: aerofiltrare [Novità]","Definizione: 'Diffondere una sostanza in forma di aerosol o particelle fini nell'aria, spesso utilizzato in contesti di salute o ambiente'. 
Parola: aerofiltrare [Aderenza (alla definizione)]","Definizione: 'Molecola formata da 5 atomi di carbonio'. 
Parola: pentacarbossile [Novità]","Definizione: 'Molecola formata da 5 atomi di carbonio'. 
Parola: pentacarbossile [Aderenza (alla definizione)]","Definizione: 'Pianta bassa con fusto non legnoso'. 
Parola: erba [Novità]","Definizione: 'Pianta bassa con fusto non legnoso'. 
Parola: erba [Aderenza (alla definizione)]","Definizione: 'Organismo o dispositivo che cerca attivamente fonti di luce, utilizzato in biologia e robotica'. 
Parola: fotorobot [Novità]","Definizione: 'Organismo o dispositivo che cerca attivamente fonti di luce, utilizzato in biologia e robotica'. 
Parola: fotorobot [Aderenza (alla definizione)]","Definizione: 'Modificare o adattare il tono di un suono, utilizzato in contesti musicali o tecnologici per regolare le qualità sonore.'.
Parola: audioregolare [Novità]","Definizione: 'Modificare o adattare il tono di un suono, utilizzato in contesti musicali o tecnologici per regolare le qualità sonore.'.
Parola: audioregolare [Aderenza (alla definizione)]","Definizione: 'Che imita o emula processi biologici, utilizzato in ingegneria e design per sviluppare tecnologie ispirate alla natura'. 
Parola: biotecnofilo [Novità]","Definizione: 'Che imita o emula processi biologici, utilizzato in ingegneria e design per sviluppare tecnologie ispirate alla natura'. 
Parola: biotecnofilo [Aderenza (alla definizione)]","Definizione: 'Dispositivo musicale che riproduce suoni e melodie basate sul ritmo biologico di chi lo utilizza, adattandosi all’umore del momento'.
Parola: biomelodico [Novità]","Definizione: 'Dispositivo musicale che riproduce suoni e melodie basate sul ritmo biologico di chi lo utilizza, adattandosi all’umore del momento'.
Parola: biomelodico [Aderenza (alla definizione)]","Definizione: 'Che cambia colore in risposta al tocco, utilizzato in arte interattiva e design tecnologico'. 
Parola: trasformacolore [Novità]","Definizione: 'Che cambia colore in risposta al tocco, utilizzato in arte interattiva e design tecnologico'. 
Parola: trasformacolore [Aderenza (alla definizione)]","Definizione: 'Chi passa la maggior parte del suo tempo nella realtà virtuale'. 
Parola: virtualista [Novità]","Definizione: 'Chi passa la maggior parte del suo tempo nella realtà virtuale'. 
Parola: virtualista [Aderenza (alla definizione)]","Definizione: 'Una notte particolarmente luminosa, dove le stelle e la luna sembrano quasi illuminare a giorno'. 
Parola: ultraluminescenza [Novità]","Definizione: 'Una notte particolarmente luminosa, dove le stelle e la luna sembrano quasi illuminare a giorno'. 
Parola: ultraluminescenza [Aderenza (alla definizione)]","Definizione: 'Ramo della biologia che studia le caratteristiche del mondo vegetale'. 
Parola: duciampo [Novità]","Definizione: 'Ramo della biologia che studia le caratteristiche del mondo vegetale'. 
Parola: duciampo [Aderenza (alla definizione)]","Definizione: Sensibile ai fenomeni quantistici, spesso utilizzato per descrivere dispositivi o materiali che reagiscono a variazioni quantistiche'. 
Parola: antiquantistico [Novità]","Definizione: Sensibile ai fenomeni quantistici, spesso utilizzato per descrivere dispositivi o materiali che reagiscono a variazioni quantistiche'. 
Parola: antiquantistico [Aderenza (alla definizione)]","Definizione: 'Lo spirito o l'anima di una foresta, percepibile solo da coloro che sono in profonda sintonia con la natura'. 
Parola: forestalismo [Novità]","Definizione: 'Lo spirito o l'anima di una foresta, percepibile solo da coloro che sono in profonda sintonia con la natura'. 
Parola: forestalismo [Aderenza (alla definizione)]","Definizione: 'Forma d'arte che utilizza nebbie artificiali e giochi di luce per creare installazioni immersive'. 
Parola: fotoart [Novità]","Definizione: 'Forma d'arte che utilizza nebbie artificiali e giochi di luce per creare installazioni immersive'. 
Parola: fotoart [Aderenza (alla definizione)]","Definizione: 'Ambiente virtuale simulato in cui parole e frasi prendono forma fisica, usato per visualizzare e manipolare concetti linguistici in modo tangibile'. 
Parola: bioambiente [Novità]","Definizione: 'Ambiente virtuale simulato in cui parole e frasi prendono forma fisica, usato per visualizzare e manipolare concetti linguistici in modo tangibile'. 
Parola: bioambiente [Aderenza (alla definizione)]","Definizione: 'Una rappresentazione artistica fatta di sabbia, spesso di grandi dimensioni, che cambia aspetto con il vento o l'acqua'.
Parola: sabbianatura [Novità]","Definizione: 'Una rappresentazione artistica fatta di sabbia, spesso di grandi dimensioni, che cambia aspetto con il vento o l'acqua'.
Parola: sabbianatura [Aderenza (alla definizione)]","Definizione: 'Creare o modificare strutture geologiche attraverso processi chimici sintetici, spesso utilizzato in tecnologie di terraformazione'.
Parola: idromorfizzare [Novità]","Definizione: 'Creare o modificare strutture geologiche attraverso processi chimici sintetici, spesso utilizzato in tecnologie di terraformazione'.
Parola: idromorfizzare [Aderenza (alla definizione)]","Definizione: 'Generare vibrazioni attraverso l'uso del calore, utilizzato per descrivere fenomeni fisici o tecnologie di riscaldamento'.
Parola: termogerare [Novità]","Definizione: 'Generare vibrazioni attraverso l'uso del calore, utilizzato per descrivere fenomeni fisici o tecnologie di riscaldamento'.
Parola: termogerare [Aderenza (alla definizione)]","Definizione: 'Creare in laboratorio forme di vita artificiali per scopi di controllo o lavoro'.
Parola: biocreare [Novità]","Definizione: 'Creare in laboratorio forme di vita artificiali per scopi di controllo o lavoro'.
Parola: biocreare [Aderenza (alla definizione)]"
05/09/2024 17.52.48,5ad63c167f70c10001904bc5,3,4,2,5 (max),2,2,3,2,4,4,3,2,2,2,3,2,2,2,1 (min),5 (max),1 (min),5 (max),2,4,1 (min),5 (max),4,5 (max),3,4,2,3,2,5 (max),2,2,5 (max),1 (min),2,1 (min),2,2,2,3,2,1 (min),2,3,3,2,4,2,2,4
05/09/2024 17.53.15,5dab6e7d80e1780016d5bc9b,1 (min),3,4,4,1 (min),1 (min),5 (max),1 (min),2,3,1 (min),3,3,3,2,2,1 (min),4,1 (min),5 (max),1 (min),5 (max),1 (min),4,1 (min),3,1 (min),4,1 (min),5 (max),1 (min),4,2,4,1 (min),4,5 (max),1 (min),3,2,2,3,1 (min),2,1 (min),1 (min),1 (min),3,1 (min),4,4,3,1 (min),3
06/09/2024 11.07.54,61716de2ca9e7a178c9baabc,5 (max),5 (max),5 (max),5 (max),5 (max),2,5 (max),1 (min),5 (max),5 (max),5 (max),3,5 (max),2,5 (max),2,5 (max),4,5 (max),5 (max),1 (min),3,5 (max),2,2,5 (max),5 (max),1 (min),5 (max),3,5 (max),5 (max),5 (max),5 (max),3,4,5 (max),1 (min),5 (max),2,5 (max),5 (max),5 (max),5 (max),5 (max),5 (max),5 (max),2,5 (max),4,3,4,2,5 (max)
06/09/2024 11.14.12,5e8208d95442a6028e919b7f,3,3,2,3,2,1 (min),3,1 (min),3,4,2,1 (min),2,2,3,1 (min),2,1 (min),1 (min),4,1 (min),3,3,3,2,5 (max),4,3,3,4,1 (min),3,3,5 (max),3,2,5 (max),1 (min),4,2,3,3,3,2,3,3,4,2,3,2,4,2,2,1 (min)
06/09/2024 17.54.54,60be9461f162e71cab759c78,2,5 (max),2,4,1 (min),4,3,2,4,2,4,2,2,3,3,3,2,3,1 (min),4,1 (min),5 (max),2,4,2,4,2,4,2,3,1 (min),4,1 (min),4,1 (min),4,5 (max),2,1 (min),4,2,4,2,5 (max),1 (min),3,1 (min),4,2,4,3,3,1 (min),5 (max)